Area,Module,File,Class,Base Class,Test,Description,File Purpose
assembly,buildsuite_core.buildsuite_core.doctype.assembly.test_assembly,buildsuite_core/buildsuite_core/doctype/assembly/test_assembly.py,TestAssembly,BuildSuiteTestCase,test_rate_rollup,Rate rollup,
assembly,buildsuite_core.buildsuite_core.doctype.assembly.test_assembly,buildsuite_core/buildsuite_core/doctype/assembly/test_assembly.py,TestAssembly,BuildSuiteTestCase,test_empty_assembly,Empty assembly,
assembly,buildsuite_core.buildsuite_core.doctype.assembly.test_assembly,buildsuite_core/buildsuite_core/doctype/assembly/test_assembly.py,TestAssembly,BuildSuiteTestCase,test_component_links_rate_master_and_snapshots_rate,"EST-002 — a component's rate/uom are fetched from its linked resource,",
assembly,buildsuite_core.buildsuite_core.doctype.assembly.test_assembly,buildsuite_core/buildsuite_core/doctype/assembly/test_assembly.py,TestAssembly,BuildSuiteTestCase,test_component_amount_is_qty_times_rate,EST-003 — a component's amount is always coefficient x rate.,
assembly,buildsuite_core.buildsuite_core.doctype.assembly.test_assembly,buildsuite_core/buildsuite_core/doctype/assembly/test_assembly.py,TestAssembly,BuildSuiteTestCase,test_duplicate_assembly_code_rejected,EST-005 — assembly_code is the record's name (autoname by field) and,
assembly,buildsuite_core.buildsuite_core.doctype.assembly.test_assembly,buildsuite_core/buildsuite_core/doctype/assembly/test_assembly.py,TestAssembly,BuildSuiteTestCase,test_edit_component_coefficient_recomputes_assembly_rate,EST-006 — changing a component's coefficient and saving recomputes,
assembly,buildsuite_core.buildsuite_core.doctype.assembly.test_assembly,buildsuite_core/buildsuite_core/doctype/assembly/test_assembly.py,TestAssembly,BuildSuiteTestCase,test_remove_component_recomputes_assembly_rate,EST-007 — removing one of several components (not down to zero),
assembly,buildsuite_core.buildsuite_core.doctype.assembly.test_assembly,buildsuite_core/buildsuite_core/doctype/assembly/test_assembly.py,TestAssembly,BuildSuiteTestCase,test_delete_assembly,An unreferenced Assembly deletes cleanly.,
assembly,buildsuite_core.buildsuite_core.doctype.assembly.test_assembly,buildsuite_core/buildsuite_core/doctype/assembly/test_assembly.py,TestAssembly,BuildSuiteTestCase,test_assembly_referenced_by_boq_item_is_link_protected,An Assembly linked from a BOQ Item can't be deleted while that link,
construction_rate_master,buildsuite_core.buildsuite_core.doctype.construction_rate_master.test_construction_rate_master,buildsuite_core/buildsuite_core/doctype/construction_rate_master/test_construction_rate_master.py,TestConstructionRateMaster,BuildSuiteTestCase,test_rate_master_missing_mandatory_rejected,EST-027 — current_rate and uom are mandatory; save is blocked when,
construction_rate_master,buildsuite_core.buildsuite_core.doctype.construction_rate_master.test_construction_rate_master,buildsuite_core/buildsuite_core/doctype/construction_rate_master/test_construction_rate_master.py,TestConstructionRateMaster,BuildSuiteTestCase,test_rate_master_category_defaults_when_omitted,A Select field with reqd=1 but no explicit default is auto-filled from,
construction_rate_master,buildsuite_core.buildsuite_core.doctype.construction_rate_master.test_construction_rate_master,buildsuite_core/buildsuite_core/doctype/construction_rate_master/test_construction_rate_master.py,TestConstructionRateMaster,BuildSuiteTestCase,test_add_rate_creates_master_with_open_history,EST-023 — creating a rate seeds rate_history with a single open,
construction_rate_master,buildsuite_core.buildsuite_core.doctype.construction_rate_master.test_construction_rate_master,buildsuite_core/buildsuite_core/doctype/construction_rate_master/test_construction_rate_master.py,TestConstructionRateMaster,BuildSuiteTestCase,test_edit_rate_archives_previous_via_history,"EST-024 — editing current_rate stamps previous_rate, closes the prior",
construction_rate_master,buildsuite_core.buildsuite_core.doctype.construction_rate_master.test_construction_rate_master,buildsuite_core/buildsuite_core/doctype/construction_rate_master/test_construction_rate_master.py,TestConstructionRateMaster,BuildSuiteTestCase,test_rate_master_resource_type_required_valid,EST-027 — the resource-type classification (category: Material / Labour /,
construction_rate_master,buildsuite_core.buildsuite_core.doctype.construction_rate_master.test_construction_rate_master,buildsuite_core/buildsuite_core/doctype/construction_rate_master/test_construction_rate_master.py,TestConstructionRateMaster,BuildSuiteTestCase,test_delete_rate_master,An unreferenced Construction Rate Master deletes cleanly.,
construction_rate_master,buildsuite_core.buildsuite_core.doctype.construction_rate_master.test_construction_rate_master,buildsuite_core/buildsuite_core/doctype/construction_rate_master/test_construction_rate_master.py,TestConstructionRateMaster,BuildSuiteTestCase,test_rate_master_referenced_by_assembly_component_is_link_protected,A Rate Master linked from an Assembly's component can't be deleted,
estimate_template,buildsuite_core.buildsuite_core.doctype.estimate_template.test_estimate_template,buildsuite_core/buildsuite_core/doctype/estimate_template/test_estimate_template.py,TestEstimateTemplate,BuildSuiteTestCase,test_estimate_template_creation,"EST-015 — a template can be created with a code, name and (optional)",
estimate_template,buildsuite_core.buildsuite_core.doctype.estimate_template.test_estimate_template,buildsuite_core/buildsuite_core/doctype/estimate_template/test_estimate_template.py,TestEstimateTemplate,BuildSuiteTestCase,test_template_rows_amount_and_total,EST-016 — a Resource row and an Assembly row each derive their,
estimate_template,buildsuite_core.buildsuite_core.doctype.estimate_template.test_estimate_template,buildsuite_core/buildsuite_core/doctype/estimate_template/test_estimate_template.py,TestEstimateTemplate,BuildSuiteTestCase,test_template_row_assembly_required_for_assembly_line_type,_sync_row throws when line_type=Assembly but no assembly is linked,
estimate_template,buildsuite_core.buildsuite_core.doctype.estimate_template.test_estimate_template,buildsuite_core/buildsuite_core/doctype/estimate_template/test_estimate_template.py,TestEstimateTemplate,BuildSuiteTestCase,test_multiple_templates_per_project_type_allowed,EST-017 — two templates tagged to the same project category can both,
estimate_template,buildsuite_core.buildsuite_core.doctype.estimate_template.test_estimate_template,buildsuite_core/buildsuite_core/doctype/estimate_template/test_estimate_template.py,TestEstimateTemplate,BuildSuiteTestCase,test_edit_template_row_recomputes_total,_sync_row / estimated_total must also recompute on an UPDATE to an,
estimate_template,buildsuite_core.buildsuite_core.doctype.estimate_template.test_estimate_template,buildsuite_core/buildsuite_core/doctype/estimate_template/test_estimate_template.py,TestEstimateTemplate,BuildSuiteTestCase,test_delete_estimate_template,An Estimate Template deletes cleanly — nothing else links to it (it's,
stage_planning,buildsuite_core.buildsuite_core.doctype.stage_planning.test_stage_planning,buildsuite_core/buildsuite_core/doctype/stage_planning/test_stage_planning.py,TestStagePlanning,BuildSuiteTestCase,test_site_engineer_submits_own_stage_planning,"PRM-010 — a Site Engineer can submit their OWN Draft stage. The own-scope write gate checks the PERSISTED state, not the in-memory one,",
stage_planning,buildsuite_core.buildsuite_core.doctype.stage_planning.test_stage_planning,buildsuite_core/buildsuite_core/doctype/stage_planning/test_stage_planning.py,TestStagePlanning,BuildSuiteTestCase,test_revise_clones_rejected_stage,SAW-006 — revising a Rejected stage clones it into a fresh Draft and leaves the original Rejected stage untouched (audit record).,
stage_planning,buildsuite_core.buildsuite_core.doctype.stage_planning.test_stage_planning,buildsuite_core/buildsuite_core/doctype/stage_planning/test_stage_planning.py,TestStagePlanning,BuildSuiteTestCase,test_approved_stage_task_edit_throws,SAW-011 — an Approved stage's task list / planned qty is locked.,
stage_planning,buildsuite_core.buildsuite_core.doctype.stage_planning.test_stage_planning,buildsuite_core/buildsuite_core/doctype/stage_planning/test_stage_planning.py,TestStagePlanning,BuildSuiteTestCase,test_approved_to_draft_allows_task_change,SAW-011 — Revise (Approved -> Draft) reopens editing.,
stage_planning,buildsuite_core.buildsuite_core.doctype.stage_planning.test_stage_planning,buildsuite_core/buildsuite_core/doctype/stage_planning/test_stage_planning.py,TestStagePlanning,BuildSuiteTestCase,test_stage_transition_logs_activity,SAW-013 — each workflow transition is recorded on the timeline.,
stage_planning,buildsuite_core.buildsuite_core.doctype.stage_planning.test_stage_planning,buildsuite_core/buildsuite_core/doctype/stage_planning/test_stage_planning.py,TestStagePlanning,BuildSuiteTestCase,test_approval_records_single_activity_entry,One approval = ONE timeline entry. Regression for the duplicate 'Workflow' comment that apply_workflow and the on_update hook both used to add.,
stage_planning,buildsuite_core.buildsuite_core.doctype.stage_planning.test_stage_planning,buildsuite_core/buildsuite_core/doctype/stage_planning/test_stage_planning.py,TestStagePlanning,BuildSuiteTestCase,test_new_stage_starts_in_draft,SAW-001 / STG-001,
stage_planning,buildsuite_core.buildsuite_core.doctype.stage_planning.test_stage_planning,buildsuite_core/buildsuite_core/doctype/stage_planning/test_stage_planning.py,TestStagePlanning,BuildSuiteTestCase,test_reject_requires_comment,SAW-004,
stage_planning,buildsuite_core.buildsuite_core.doctype.stage_planning.test_stage_planning,buildsuite_core/buildsuite_core/doctype/stage_planning/test_stage_planning.py,TestStagePlanning,BuildSuiteTestCase,test_reject_sets_state_and_reason,SAW-005,
stage_planning,buildsuite_core.buildsuite_core.doctype.stage_planning.test_stage_planning,buildsuite_core/buildsuite_core/doctype/stage_planning/test_stage_planning.py,TestStagePlanning,BuildSuiteTestCase,test_site_engineer_cannot_approve,SAW-010 — Approve/Reject are not available to a Site Engineer.,
stage_planning,buildsuite_core.buildsuite_core.doctype.stage_planning.test_stage_planning,buildsuite_core/buildsuite_core/doctype/stage_planning/test_stage_planning.py,TestStagePlanning,BuildSuiteTestCase,test_template_instantiation_on_create,HOK-003 — creating a project with the seed flag instantiates stages.,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_file_entry_links_to_task,TPE-001,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_progress_is_cumulative_not_delta,"TPE-002: task at 30, file 50 -> task is 50 (not 80).",
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_latest_entry_is_source_of_truth,"TPE-008: the most recent entry drives the task, regardless of file order.",
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_labour_and_weather_persist,TPE-012,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_tpe_updates_task_status_and_no_throw,"TPE-006: 40% -> In Progress (previously threw on project.status=""Working"").",
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_tpe_100_completes_task,TPE-007,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_completed_task_rejects_new_entry,A completed task takes no further progress entries — enforced in the,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_delete_latest_tpe_reverts_to_previous,TPE-009,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_delete_only_tpe_reverts_to_zero,TPE-010,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_blocker_requires_note,TPE-011,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_blocker_with_note_ok,Blocker with note ok,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_tpe_rejects_below_current_progress,Progress is cumulative + monotonic — a lower entry is rejected (not logged).,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_tpe_equal_rejected_and_increase_allowed,Strict-increase: re-filing the current value (a no-op duplicate) is rejected;,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_tpe_zero_rejected,A progress entry of 0% records no progress and must never persist.,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_tpe_noop_edit_rejected,Opening an entry and saving with nothing changed is blocked (no duplicate).,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_progress_out_of_range_rejected,TPE-003: a value above 100 or below 0 is rejected (never persisted).,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_tpe_rolls_up_through_wp_subproject_and_parent,A single TPE drives the whole chain: task -> Work Package -> (sub)project,
task_progress_entry,buildsuite_core.buildsuite_core.doctype.task_progress_entry.test_task_progress_entry,buildsuite_core/buildsuite_core/doctype/task_progress_entry/test_task_progress_entry.py,TestTaskProgressEntry,BuildSuiteTestCase,test_tpe_entered_by_stamped_to_session_user,"TPE-005 — there's no separate ""entered_by"" field; the entry's native",
work_package,buildsuite_core.buildsuite_core.doctype.work_package.test_work_package,buildsuite_core/buildsuite_core/doctype/work_package/test_work_package.py,TestWorkPackage,BuildSuiteTestCase,test_wp_status_autoadvances,Wp status autoadvances,
